,7000,8000,9000,10000,11000,12000
MINOR-B,13220,15560,16938,19342,21553,23968
MINOR-U,100000,100000,100000,100000,100000,100000
VARX,1,1,1,1,1,1
IMR,229496,254725,278660,294298,326548,348265
MTCSC,1,1,1,1,1,1
Akane,1,1,1,1,1,1
