 ,0.1,0.15,0.2,0.25,0.3,0.35,0.4
MINOR-B,2268,3155,2854,2570,2493,2174,1997
MINOR-U,1027,1724,2081,2013,1904,1710,1571
VARX,1,1,1,1,1,1,1
IMR,3005,4777,5474,6012,5709,5667,5786
MTCSC-C,1,1,1,1,1,1,1
Akane,1,1,1,1,1,1,1
MTCSC-A,1,1,1,1,1,1,1
