 ,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000
MINOR-B,1000,2000,3000,3980,4808,5265,5543,5620,5620,5620,5620,5620
MINOR-U,1000,2000,3000,3914,4594,4933,4937,4937,4937,4937,4937,4937
VARX,1,1,1,1,1,1,1,1,1,1,1,1
IMR,2000,3986,5609,7056,8067,9067,10067,11067,12067,13067,14500,14500
MTCSC-C,1,1,1,1,1,1,1,1,1,1,1,1
Akane,1,1,1,1,1,1,1,1,1,1,1,1
MTCSC-A,1,1,1,1,1,1,1,1,1,1,1,1
