 ,5000,7500,10000,12500,15000,17500
MINOR-B,1944.19603,4619.8324,6810.89874,11104.04156,17231.08007,23248.92953
MINOR-U,1219.33218,5380.21919,4288.78887,7170.36674,10793.10935,15084.80534
VARX,3.08122,1.67309,2.0789,2.91622,3.44166,3.97299
IMR,1718.11423,3994.36172,4641.82993,7095.39099,10593.5778,14126.28381
MTCSC,3,4.8,6.5,8.8,10.4,12
Akane,288.4,511.4,607.2,821.6,1045.9,1252.4
